sample_id	well	species	genotype	treatment	condition
Sediment_013	A1	Mcav	Mcav-Orange	HS	C
Sediment_014	B1	Mcav	Mcav-Orange	HS	C
Sediment_015	C1	Mcav	Mcav-Orange	HS	C
Sediment_010	D1	Mcav	Mcav-Red	HS	C
Sediment_011	E1	Mcav	Mcav-Red	HS	C
Sediment_012	F1	Mcav	Mcav-Red	HS	C
Sediment_043	G1	Mcav	Mcav-Orange	BDS	NAI
Sediment_044	H1	Mcav	Mcav-Orange	BDS	TL
Sediment_045	A2	Mcav	Mcav-Orange	BDS	NAI
Sediment_040	B2	Mcav	Mcav-Red	BDS	TL
Sediment_041	C2	Mcav	Mcav-Red	BDS	TL
Sediment_058	E2	Mcav	Mcav-Orange	IDS	NAI
Sediment_060	F2	Mcav	Mcav-Orange	IDS	TL
Sediment_055	G2	Mcav	Mcav-Red	IDS	TL
Sediment_056	H2	Mcav	Mcav-Red	IDS	TL
Sediment_057	A3	Mcav	Mcav-Red	IDS	TL
Sediment_004	B3	Ofav	Ofav-Orange	HS	C
Sediment_005	C3	Ofav 	Ofav-Orange	HS	C
Sediment_006	D3	Ofav	Ofav-Orange	HS	C
Sediment_001	E3	Ofav 	Ofav-Red	HS	C
Sediment_002	F3	Ofav	Ofav-Red	HS	C
Sediment_003	G3	Ofav 	Ofav-Red	HS	C
Sediment_007	H3	Ofav	Ofav-Yellow	HS	C
Sediment_008	A4	Ofav	Ofav-Yellow	HS	C
Sediment_009	B4	Ofav	Ofav-Yellow	HS	C
Sediment_034	C4	Ofav	Ofav-Orange	BDS	TL
Sediment_035	D4	Ofav	Ofav-Orange	BDS	NAI
Sediment_036	E4	Ofav	Ofav-Orange	BDS	NAI
Sediment_031	F4	Ofav	Ofav-Red	BDS	NAI
Sediment_032	G4	Ofav	Ofav-Red	BDS	NAI
Sediment_033	H4	Ofav	Ofav-Red	IDS	NAI
Sediment_037	A5	Ofav 	Ofav-Yellow	BDS	NAI
Sediment_038	B5	Ofav	Ofav-Yellow	BDS	TL
Sediment_039	C5	Ofav	Ofav-Yellow	BDS	NAI
Sediment_049	D5	Ofav	Ofav-Orange	IDS	TL
Sediment_051	E5	Ofav	Ofav-Orange	IDS	TL
Sediment_046	F5	Ofav 	Ofav-Red	IDS	NAI
Sediment_047	G5	Ofav	Ofav-Red	IDS	NAI
Sediment_048	H5	Ofav	Ofav-Red	BDS	TL
Sediment_052	A6	Ofav	Ofav-Yellow	IDS	NAI
Sediment_053	B6	Ofav	Ofav-Yellow	IDS	NAI
Sediment_054	C6	Ofav	Ofav-Yellow	IDS	NAI
